Lead ID,Lead Name,Contact Information,Source,Interest Level,Status,Assigned Salesperson
1001,Chris Underwood,chris.underwood@example.com,Referral,Medium,New,Alice
1002,Amy Davidson,amy.davidson@example.com,Referral,High,New,Alice
1003,Nicholas Campbell,nicholas.campbell@example.com,Website,Low,New,Alice
1004,Debbie Harper,debbie.harper@example.com,Cold Call,Medium,Closed,Alice
1005,Carl Caldwell,carl.caldwell@example.com,Referral,High,Qualified,Diane
1006,Drew Bird,drew.bird@example.com,Website,Low,Closed,Diane
1007,Patrick Cross,patrick.cross@example.com,Cold Call,Medium,Closed,Charlie
1008,Melissa Garcia,melissa.garcia@example.com,Website,High,New,Diane
1009,Jacqueline Simmons,jacqueline.simmons@example.com,Cold Call,Medium,Qualified,Diane
1010,Renee Garcia,renee.garcia@example.com,Referral,High,New,Charlie
1011,Stacey Campbell,stacey.campbell@example.com,Event,Medium,New,Diane
1012,Robin Henderson,robin.henderson@example.com,Website,Low,Contacted,Charlie
1013,Donna Boyd,donna.boyd@example.com,Cold Call,Medium,New,Diane
1014,Timothy Rios,timothy.rios@example.com,Event,High,Closed,Charlie
1015,Brandon Morgan,brandon.morgan@example.com,Referral,Low,New,Bob
1016,Tracy Clark,tracy.clark@example.com,Cold Call,Low,Contacted,Diane
1017,Mary Mason,mary.mason@example.com,Website,Low,Contacted,Alice
1018,Nancy Rivera,nancy.rivera@example.com,Website,Medium,New,Bob
1019,Julie Norris,julie.norris@example.com,Referral,High,Qualified,Bob
1020,Laura Silva,laura.silva@example.com,Event,Medium,Closed,Diane
1021,Andrea Hernandez,andrea.hernandez@example.com,Website,Low,New,Charlie
1022,Peter Allen,peter.allen@example.com,Referral,Medium,New,Bob
1023,Cindy Jones,cindy.jones@example.com,Cold Call,High,Contacted,Alice
1024,Christopher Thomas,christopher.thomas@example.com,Cold Call,Medium,New,Diane
1025,Daniel Freeman,daniel.freeman@example.com,Website,High,Qualified,Diane
1026,Teresa Wells,teresa.wells@example.com,Cold Call,Low,Closed,Alice
1027,George Stewart,george.stewart@example.com,Event,Medium,Closed,Diane
1028,Brian Fisher,brian.fisher@example.com,Website,High,New,Charlie
1029,Jean Hamilton,jean.hamilton@example.com,Referral,Low,Contacted,Diane
1030,Diana Diaz,diana.diaz@example.com,Website,High,Qualified,Bob
1031,Benjamin Lopez,benjamin.lopez@example.com,Cold Call,Medium,New,Alice
1032,Denise Kennedy,denise.kennedy@example.com,Event,High,Contacted,Charlie
1033,Raymond Weaver,raymond.weaver@example.com,Referral,Low,Closed,Alice
1034,Billy Alexander,billy.alexander@example.com,Cold Call,Medium,Qualified,Charlie
1035,Adam Washington,adam.washington@example.com,Website,Low,New,Bob
1036,Arthur Bell,arthur.bell@example.com,Website,High,Contacted,Diane
1037,Martha Gordon,martha.gordon@example.com,Event,Medium,New,Diane
1038,Rachel Lane,rachel.lane@example.com,Cold Call,High,Closed,Charlie
1039,Patrick Martin,patrick.martin@example.com,Website,Medium,New,Bob
1040,Michelle Marshall,michelle.marshall@example.com,Cold Call,Medium,Closed,Diane
1041,Bruce Montgomery,bruce.montgomery@example.com,Event,High,New,Charlie
1042,Helen Sanchez,helen.sanchez@example.com,Referral,Low,New,Bob
